X1,X2,name,group,group_metaG,grp.color
0.0407266297752655,-0.0028925912857276,373VHXR,Stable,Pa,Stable-Pa
0.168558949067283,-0.0270037660068037,376VYKZ,Stable,Commensal,Stable-Commensal
0.106923831784579,0.0122441928571281,377VHWH,Stable,PPM,Stable-PPM
0.0867031442285459,0.0467639701879153,379VLJJ,Stable,Pa,Stable-Pa
0.136350032826718,-0.0167030736736634,384VCZL,Stable,Pa,Stable-Pa
-0.413521401963299,0.238922982945355,388VDHL,Stable,Pa,Stable-Pa
-0.48826193448181,0.220183760571568,390VNFD,Stable,Pa,Stable-Pa
-0.0910116301198691,0.0783420777287581,392VWLL,Stable,Pa,Stable-Pa
-0.236569730809356,0.282821701449959,393VZLH,Stable,Pa,Stable-Pa
0.112835265304597,0.0520357568022118,395VGSQ,Stable,Commensal,Stable-Commensal
0.163271282089327,-0.00553149322878981,C001CJB,Health,Commensal,Health
0.186894391806506,-0.0237982460862958,C002HHP,Health,Commensal,Health
0.131520809659265,0.00738926416268386,C003XYQ,Health,Commensal,Health
0.131302761904099,0.0101743686530939,C006LYH,Health,Commensal,Health
0.201995650459231,-0.0258364814491901,C007XXZ,Health,Commensal,Health
0.200051719901307,-0.0375907216301408,C008QLX,Health,Commensal,Health
0.180129435716659,-0.0241844198368291,C009HHR,Health,PPM,Health
0.126580101037884,0.0290232629592472,C010WL,Health,Commensal,Health
0.183763419093343,0.00456792210165629,C013MJH,Health,Commensal,Health
0.126723525289694,0.0325633732312359,C014LWG,Health,Commensal,Health
0.16172205042345,0.00862401241651279,C017YYM,Health,PPM,Health
0.173156641324674,-0.013452191653073,C018LJP,Health,Commensal,Health
0.189952480413755,-0.0213220640947123,C020LBJ,Health,PPM,Health
0.180317629202917,-0.00625831841725849,C022SMR,Health,Commensal,Health
0.1782365946995,-0.00505676132763113,C024XHR,Health,Commensal,Health
0.17370291786092,-0.0229371873061778,C025PCY,Health,Commensal,Health
0.153803578893861,0.00268830736802252,C026CBR,Health,Commensal,Health
0.160476054282585,0.00698178210145262,C031CQS,Health,Commensal,Health
0.14790887642308,0.0191034126635279,C034LJ,Health,Commensal,Health
-0.155764210182451,-0.181970209496865,319VLY,Stable,Pa,Stable-Pa
-0.00432959753451024,0.0277537097138904,178VYDM,Stable,PPM,Stable-PPM
-0.240851680259092,-0.166166518279181,188VZJH,Stable,Hi,Stable-Hi
0.10599592876134,-0.0134328671034126,190VFYK,Stable,Commensal,Stable-Commensal
-0.1235047581786,-0.174515546688505,206VZFD,Stable,Pa,Stable-Pa
0.112262038377322,-0.0117870039545821,254VLXR,Stable,Commensal,Stable-Commensal
-0.423664960338864,-0.168412977301475,214VGWJ,Stable,Hi,Stable-Hi
0.0116235026122883,-0.051238201463178,021VLSF,Stable,Pa,Stable-Pa
0.0677000244849441,0.016091513236257,287VDJQ,Stable,PPM,Stable-PPM
-0.230501527629529,-0.185081992422398,136VZXQ,Stable,Pa,Stable-Pa
-0.239499876636942,-0.206820322534125,250VSJJ,Stable,Pa,Stable-Pa
0.0771676856124742,-0.0216971675835698,317VYL,Stable,Commensal,Stable-Commensal
-0.180922716625086,-0.176493675666897,338VHJY,Stable,Pa,Stable-Pa
0.0841839357951659,-0.0131566433611824,139VLTW,Stable,Commensal,Stable-Commensal
0.0176304963916121,0.0120045578876686,038VLWS,Stable,PPM,Stable-PPM
0.139932833696168,-0.0139302996838089,063VWZB,Stable,Commensal,Stable-Commensal
0.00938408065070858,-0.0413740689349316,211VLT,Stable,PPM,Stable-PPM
0.100819884683388,-0.0162492638478322,316VYJH,Stable,PPM,Stable-PPM
-0.298234573942226,-0.258771473730237,349VZNL,Stable,Pa,Stable-Pa
0.15789651741758,-0.0300739985129454,193VZXL,Stable,Commensal,Stable-Commensal
-0.315905996894209,-0.227920079744314,174VLBQ,Stable,Pa,Stable-Pa
0.119420445863466,-0.0639962964048551,314VLLY,Stable,PPM,Stable-PPM
-0.0685002784363396,0.065859744656409,253VXXJ,Stable,Pa,Stable-Pa
-0.127004542634151,-0.104978800242802,275VLSX,Stable,PPM,Stable-PPM
