X1,X2,name,group,group_metaG,grp.color
-0.126832789531432,0.0629816769099079,309VHJD,Stable,Commensal,Stable-Commensal
-0.23917530389283,0.10446824691683,395VGSQ,Stable,Commensal,Stable-Commensal
-0.228105271165785,-0.0668302805600032,083VYGC,Stable,PPM,Stable-PPM
0.385979466557851,0.0065106528203308,004VWZY,Stable,Pa,Stable-Pa
-0.23168626331051,0.0965252168812635,227VZMH,Stable,Commensal,Stable-Commensal
0.384230765528704,0.00636235462112255,351VZDY,Stable,Pa,Stable-Pa
-0.15167895296409,-0.396028124554176,243VHZH,Stable,Hi,Stable-Hi
-0.256675318419858,0.0876432123730103,C010WL,Health,Commensal,Health
-0.253432750323589,0.114016846036669,C013MJH,Health,Commensal,Health
-0.254493708939794,0.117249705906606,C024XHR,Health,Commensal,Health
-0.224944210782139,0.0683762181068784,C018LJP,Health,Commensal,Health
-0.223253867982465,0.046377779846681,C017YYM,Health,PPM,Health
-0.208968805008171,0.0356877280441453,C020LBJ,Health,PPM,Health
-0.241863478412568,0.103556094765822,C022SMR,Health,Commensal,Health
-0.206589094523425,0.0357644536764809,C014LWG,Health,Commensal,Health
-0.230696114516135,0.0652020567670961,C025PCY,Health,Commensal,Health
-0.2345664151996,0.065739191229498,C002HHP,Health,Commensal,Health
-0.219692700894503,0.0657699311912484,C001CJB,Health,Commensal,Health
-0.219919736522511,0.0445546087200242,C006LYH,Health,Commensal,Health
-0.232806906557271,0.0668521720905078,C007XXZ,Health,Commensal,Health
-0.238271172720461,0.080179441479472,C008QLX,Health,Commensal,Health
-0.213241846102929,0.0452440424023154,C009HHR,Health,PPM,Health
-0.222598436547132,0.0560205650053625,C003XYQ,Health,Commensal,Health
-0.23286759183949,0.0989541537408787,C026CBR,Health,Commensal,Health
-0.251427709985302,0.1210986156262,C031CQS,Health,Commensal,Health
-0.244413991274087,0.0933198644812655,C034LJ,Health,Commensal,Health
0.24259687407593,0.000360181117957868,331VLDY,Stable,PPM,Stable-PPM
0.375880309308953,0.0108423020313466,215VTKH,Stable,Pa,Stable-Pa
0.315142249983801,0.006839470019022,325VLRY,Stable,Pa,Stable-Pa
0.192447028657791,0.0630414634426319,379VLJJ,Stable,Pa,Stable-Pa
-0.0338579352767288,0.102491852058201,361VTLX,Stable,PPM,Stable-PPM
0.249445876833839,0.0328018003346868,359VYSH,Stable,Pa,Stable-Pa
-0.17152227847146,-0.425110035008255,195VXXY,Stable,Hi,Stable-Hi
0.385018203085492,0.0140875752489001,155VCHJ,Stable,Pa,Stable-Pa
0.391584352399044,0.00344444650843594,353VGSZ,Stable,Pa,Stable-Pa
-0.181072138388001,0.033107165368424,149VYYD,Stable,Commensal,Stable-Commensal
0.391794748296946,0.00971688726083629,322VCHL,Stable,Pa,Stable-Pa
-0.237575613675419,0.0595908332501574,230VLSH,Stable,Commensal,Stable-Commensal
-0.245736714645211,0.115063762234778,370VLZW,Stable,Commensal,Stable-Commensal
0.337851505170177,0.025763952356273,373VHXR,Stable,Pa,Stable-Pa
-0.183155913262889,-0.111252231450562,110VZSZ,Stable,Commensal,Stable-Commensal
-0.246011985301621,0.119149742311029,189VXZJ,Stable,Commensal,Stable-Commensal
-0.18900614283486,-0.346742656647761,220VDXP,Stable,Hi,Stable-Hi
-0.184781008933645,-0.335377687356529,362VLBJ,Stable,Hi,Stable-Hi
-0.0536461196395099,-0.340715073484651,354VPYM,Stable,Hi,Stable-Hi
-0.212815005783113,-0.145794180807398,363VLH,Stable,PPM,Stable-PPM
-0.17796358097088,0.035146790572204,364VCZ,Stable,PPM,Stable-PPM
0.340689409487947,0.0230055178373056,366VZMY,Stable,Pa,Stable-Pa
