X1,X2,name,group
0.196503623107452,-0.104370691480573,L1MLA1612921-SKD_432_V1,BC
-0.313351513329657,-0.364690164613325,L1MLA1612922-LDY_CP5_V1,BC
-0.296148584450949,-0.337483076436052,L1MLA1612923-GGR_CP20_V1,BC
0.555757098486436,-0.105824574780908,L1MLA1612924-WGQ_229_V1,BC
-0.138608360594135,-0.354533141282146,L1MLA1612925-WZY_CP40_V1,BC
-0.0949792550120958,0.0370327343011533,L1MLA1612926-CGR_479_V1,BC
-0.21410093469162,-0.199512129635542,L1MLA1612927-ZGH_CP63_V1,BC
0.24510682278205,-0.0249668872186513,L1MLA1612928-CXQ_CP71_V1,BC
0.594003487042437,-0.0370677168639156,L1MLA1612929-HSB_65_N1,BC
0.579010561378488,-0.0774063389275151,L1MLA1612930-ZSR_217_V1,BC
-0.307022270241801,-0.253385359265618,L1MLA1612931-SYJ_242_V1,BC
-0.300963367925714,-0.229791939984061,L1MLA1612932-HHG_CP65_V1,BC
-0.295297376855389,-0.331630158787886,L1MLA1612933-ZDY_32_V1,BC
-0.089077286919475,-0.366600053841741,L1MLA1612934-DBJ_235_V2,BC
-0.0883975920393944,0.0433562629949308,L1MLA1612935-WSZ_474_V2,BC
-0.265682663239937,-0.235404778349661,L1MLA1612936-YCH_280_V1,ABO
-0.24915565539828,-0.0255592548750241,L1MLA1612937-LTW_139_V1,BC
-0.305973681489992,-0.267130056648781,L1MLA1612938-ZLF_255_V1,BC
-0.245428601945967,-0.0628063117812134,L1MLA1612939-XQY_276_V1,BC
0.552625195816105,-0.0843559284722961,L1MLA1612940-SQH_175_V1,BC
0.600306993319827,-0.0690100365851039,L1MLA1612941-LBQ_174_V2,BC
-0.255655601168392,-0.0302934704799439,L1MLA1612942-ZJC_369_V,BC
0.0914500195654826,-0.0349457345090756,L1MLA1612943-CSL_342_V2,BC
0.568850424283405,-0.0763389240889883,L1MLA1612944-LY_319_V1,ABO
-0.0447318206639013,0.13506123919051,L1MLA1612945-CLY_426_V1,BC
0.611791436734283,-0.0690020632053816,L1MLA1612946-HWC_435_V1,BC
0.610402628620031,-0.0685005252357168,L1MLA1612947-HJQ_446_V1,BC
-0.0416539529551626,0.150781533787748,L1MLA1612948-LSF_423_V1,BC
-0.252063434048688,0.183443114742078,L1MLA1612949-PYH_31_V2,ABO
-0.300691319629493,-0.265991935688884,L1MLA1612950-ZXL_193_V1,BC
-0.277122260233253,-0.160867913891837,L1MLA1612951-CXY_161_V1,BC
-0.0265688672965163,0.0431908917248041,L1MLA1612952-CBP_224_V1,BC
0.611431698392388,-0.0688582569915891,L1MLA1612953-WG_153_V2,BC
-0.213496168230842,-0.10009232565313,L1MLA1612954-HJW_173_V2,BC
-0.0114871296532206,0.124089802506668,L1MLA1612955-DXP_220_V2,BC
0.109292724521509,-0.0674442420312101,L1MLA1612956-CJX_222_V1,BC
-0.327323537174766,-0.189872770486358,L1MLA1612957-YLY_356_V1,BC
0.595415109411649,-0.0729878562919422,L1MLA1612958-ZMZ_266_V2,BC
0.482081112977546,-0.091660939717922,L1MLA1612959-LSM_315_V1,BC
-0.00919634304405655,0.0515802730828332,L1MLA1612960-CKQ_443_V1,BC
-0.285862785550838,-0.331454514851409,L1MLA1612961-LLX_299_V1,BC
0.567443911471,-0.0766982612402875,L1MLA1612962-LDY_331_V,BC
-0.192574929470848,-0.0312376036129689,L1MLA1612963-PXH_396_V,ABO
-0.318058078291097,-0.208284789977799,L1MLA1612964-YMX_27_V2,BC
0.569257614638422,-0.0774729615352194,L1MLA1612965-WSQ_89_V1,BC
0.553591615205007,-0.0795954523720276,L1MLA1612966-MZP_181_V1,BC
-0.263559238729347,-0.0654578848258346,L1MLA1612967-MLC_CP47_V1,CP
-0.326563519978749,-0.26941266590156,L1MLA1612968-JZW_CP48_V1,CP
-0.325964610594293,-0.256422080908564,L1MLA1612969-ZRL_CP50_V1,CP
-0.324126323246751,-0.214452142535229,L1MLA1612970-SYC_CP52_V1,CP
-0.335669903013764,-0.194586907403599,L1MLA1612971-LLX_CP53_V1,CP
-0.273996346875374,-0.117028357124089,L1MLA1612972-LHX_CP54_V1,CP
-0.322698514593283,-0.253742852689176,L1MLA1612973-HGP_CP55_V1,CP
-0.28483795934163,-0.262780388539413,L1MLA1612974-LYM_CP57_V1,CP
-0.0652418502011059,-0.0272458332301647,L1MLA1612975-ZGJ_CP58_V1,CP
-0.258748751890277,-0.282013117545181,L1MLA1612976-LST_CP59_V1,CP
-0.222298824405906,-0.176281337789579,L1MLA1612977-CSH_CP60_V1,CP
-0.294735131451997,-0.211702970566086,L1MLA1612978-SWJ_CP70_V1,CP
-0.282536452837484,-0.363853773612795,L1MLA1612979-CCY_CPH1_V1,CP
-0.0430516271396074,0.0958202838174105,L1MLA1612980-HQS_CPH2_V1,CP
-0.296721136711435,-0.315093128537693,L1MLA1612981-HBH_CP1_V1,CP
-0.132124811720336,-0.0561127577354677,L1MLA1612982-LJH_CP7_V,CP
-0.326577595168795,-0.261524858443343,L1MLA1612983-XWM_CP8_V1,CP
-0.335466520233809,-0.23206457904414,L1MLA1612984-WDG_CP9_V1,CP
-0.327002652675769,-0.300834356489073,L1MLA1612985-YXT_CP10_V1,CP
-0.335876080287048,-0.228154267086142,L1MLA1612986-TLF_CP11_V1,CP
-0.297339011210554,-0.295939946987407,L1MLA1612987-LXC_CP17_V1,CP
-0.0286530480571798,0.0546986204492269,L1MLA1612988-LQ_CP21_V1,CP
-0.284272802613167,-0.20811532170083,L1MLA1612989-ZGQ_CP23_V1,CP
-0.334886004967028,-0.219213415545065,L1MLA1612990-ZXR_CP27_V1,CP
-0.24272300537053,-0.162726350974547,L1MLA1612991-HFP_CP29_V1,CP
-0.339239712272937,-0.190753590167842,L1MLA1612992-TYF_CP31_V1,CP
-0.28956527556823,-0.220870024591419,L1MLA1612993-XYL_CP32_V1,CP
-0.32328397981496,-0.286496146791069,L1MLA1612994-LYZ_CP30_V1,CP
-0.105098620680608,-0.0030935944511913,L1MLA1612995-LJF_CP34_V1,CP
-0.192641887314668,-0.0498006122870127,L1MLA1612996-TQZ_CP41_V1,CP
-0.344190575447477,-0.142795557175367,L1MLA1612997-WJH_CP42_V1,CP
-0.322634963360659,0.108151157198467,L1MKG2803377-AS099,Asthma
-0.282400832568763,0.165968786110286,L1MKG2803378-AS003,Asthma
-0.259142694784941,-0.0400571232053942,L1MKG2803379-AS002,Asthma
-0.282381185137562,-0.239608079071138,L1MKG2803380-AS109,Asthma
-0.295744300921515,-0.162383510808667,L1MKG2803381-AS029,Asthma
-0.314403591104434,-0.284413596906988,L1MKG2803382-AS030,Asthma
-0.22331503781996,0.0034063648496704,L1MKG2803383-AS032,Asthma
-0.297479591208749,-0.0921980543702954,L1MKG2803384-AS006,Asthma
-0.284390305649664,0.0894472049053232,L1MKG2803385-AS009,Asthma
-0.353189644869988,-0.0543120273604991,L1MKG2803386-AS010,Asthma
-0.340649319166957,-0.15924969191363,L1MKG2803387-AS016,Asthma
-0.340629924258916,-0.21910534270073,L1MKG2803388-A040,Asthma
-0.319808660727916,-0.162485653299227,L1MKG2803389-AS074,Asthma
-0.335369657838179,-0.158661361894796,L1MKG2803390-AS082,Asthma
-0.31814762730719,-0.114456444095566,L1MKG2803392-AS100,Asthma
-0.252902674052734,-0.155973589884517,L1MKG2803394-AS004,Asthma
-0.333293115456437,-0.23134210241217,L1MKG2803395-AS007,Asthma
-0.207644958109374,-0.0148533617373007,L1MKG2803396-AS039,Asthma
-0.32249320712273,0.0309931640764423,L1MKG2803397-AS043,Asthma
-0.252325322146127,-0.0550792359552906,L1MKG2803398-AS050,Asthma
-0.270221416950444,0.168295077461089,L1MKG2803399-AS075,Asthma
-0.278715421724614,0.143550616110895,L1MKG2803400-AS051,Asthma
-0.286554832460985,0.195836865840519,L1MKG2803401-AS076,Asthma
-0.332864366543803,0.0310000540107289,L1MKG2803402-AS035,Asthma
-0.33835175883913,0.00521423862307157,L1MKG2803403-AS085,Asthma
-0.306780032241099,0.152842416853938,L1MKG2803404-AS086,Asthma
-0.280247595154702,0.15477767027785,L1MKG2803405-AS093,Asthma
-0.127918855552934,0.123637932473308,L1MKG2803406-AS094,Asthma
-0.291447537288495,0.172837148944294,L1MKG2803407-AS001,Asthma
-0.273369595020905,0.302847559050782,L1MKG2803408-AS078,Asthma
-0.301511783357109,0.192662327367789,L1MKG2803409-AS083,Asthma
-0.279004891516847,0.0978439351977647,L1MKG2803410-AS077,Asthma
-0.335534456091734,-0.235717258774023,L1MKG2803412-AS040,Asthma
-0.329748697191572,-0.0496046791321479,L1MKG2803414-AS053,Asthma
-0.333591810458311,-0.0159162260298708,L1MKG2803419-AS067,Asthma
-0.33865450609424,0.0341319809640326,L1MKG2803421-AS071,Asthma
-0.207936217834912,0.0388637048385021,L1MKG2803422-AS073,Asthma
-0.0299153312744064,0.0667823574864147,L1MKG2803423-AS080,Asthma
-0.294340035518716,0.0479201010476279,L1MKG2803424-AS089,Asthma
-0.241019457906803,0.0567936342613147,L1MKG2803426-AS096,Asthma
-0.0918577596962451,0.166271455685852,002VWWX,Stable
0.605527059613708,-0.0661611126173699,004VWZY,Stable
0.341771962517465,0.219862622633256,006VHQK,Stable
-0.0373103952591549,0.253429197271251,027VYMX,Stable
-0.188450805229317,0.440050213434948,031VPYH,Stable
-0.105780729122565,0.35355927143542,036VXHM,Stable
0.583329561626386,-0.0434678370765001,040VYDY,Stable
0.50811089520994,0.0328001851958679,047VLRL,Stable
-0.176939133250908,0.391829175229714,083VYGC,Stable
-0.0457014217812457,0.203698798479348,086VHMX,Stable
-0.154198029360134,0.338834127728937,190VFYK,Stable
0.509930586767568,0.0295359061929206,206VZFD,Stable
-0.0238088785085357,0.183060404351172,254VLXR,Stable
0.545160242070185,-0.0167465552401298,253VXXJ,Stable
0.224203108871337,0.146963431475248,214VGWJ,Stable
0.446142898769088,0.0431685140789092,021VLSF,Stable
-0.0750415391583487,0.248151673200401,287VDJQ,Stable
0.535113785800863,-0.00864685533930428,136VZXQ,Stable
0.565007367800418,-0.0303190880821435,250VSJJ,Stable
-0.134986964408809,0.281707990800649,038VLWS,Stable
-0.153826390112338,0.347645956373379,063VWZB,Stable
0.053973194830899,0.296457544905693,211VLT,Stable
-0.195630369420319,0.376121088611967,316VYJH,Stable
0.572541197727035,-0.0453139794095261,349VZNL,Stable
-0.215185572391751,0.383173653359517,193VZXL,Stable
0.0135162594434374,0.172919992580265,275VLSX,Stable
0.209822873844557,0.236586560100992,314VLLY,Stable
0.530070023456436,0.0233822864426422,319VLY,Stable
-0.0308045555418138,0.206276415667643,178VYDM,Stable
0.329826644762375,0.0972413446056954,188VZJH,Stable
-0.208265660451057,0.434905254895357,317VYL,Stable
0.426710170887238,0.0699072899888171,338VHJY,Stable
-0.145691637516435,0.317810444206309,139VLTW,Stable
-0.134798374285525,0.254889883700127,110VZSZ,Stable
0.0970347050641273,0.218806495471815,153VWG,Stable
0.578352467505213,-0.0532986496311329,155VCHJ,Stable
0.157394644684656,0.302683171763574,180VHMQ,Stable
-0.0386756403029014,0.173862129379453,189VXZJ,Stable
0.529360606351256,-0.0185980035365955,199VOZQ,Stable
0.570609995108398,-0.0474152463200376,215VTKH,Stable
0.00867240126119234,0.205452833501598,220VDXP,Stable
-0.175400146269348,0.438066364060943,227VZMH,Stable
-0.215219872840468,0.360629816968952,230VLSH,Stable
-0.0530729099597242,0.275639919209912,235VDBJ,Stable
0.0338912055131959,0.194722221842223,243VHZH,Stable
-0.0683602649581135,0.331085727650784,309VHJD,Stable
0.597119380755663,-0.0603644812544366,322VCHL,Stable
0.562172965725679,-0.0478417336924588,325VLRY,Stable
0.542899793172448,-0.0384519118536369,331VLDY,Stable
0.182632333910039,0.282423558985434,342VCSL,Stable
0.576295474753838,-0.0502320719183807,347VPZL,Stable
0.602097001093019,-0.0609106546207712,348VYQM,Stable
-0.0119158277408273,0.234037766362508,350VLYY,Stable
0.583763916221601,-0.0557483753402166,351VZDY,Stable
0.599516443782482,-0.0660841577031028,353VGSZ,Stable
0.212848574171788,0.142685020127267,354VPYM,Stable
0.548971362840114,-0.0275310918245198,357VLTS,Stable
0.0394246396795066,0.0964341764738368,358VWXC,Stable
0.477710585797168,0.0245678841830287,359VYSH,Stable
0.246366190229055,0.148730549771587,361VTLX,Stable
-0.0519599560382373,0.294220677933027,362VLBJ,Stable
-0.0178939306026715,0.22842281099402,363VLH,Stable
-0.133895499858746,0.363428842403958,364VCZ,Stable
0.587911720890557,-0.0480129747430578,366VZMY,Stable
0.600183259965888,-0.0582704058786291,367VWSY,Stable
-0.0971680201397611,0.21609418283915,370VLZW,Stable
0.412880699524547,0.041932740467261,371VTYJ,Stable
0.446560914189979,0.0739324968428611,372VJHK,Stable
0.524265113595993,-0.0132184513148502,373VHXR,Stable
-0.184381909271966,0.448489826465106,376VYKZ,Stable
-0.168767620604288,0.442211039063474,377VHWH,Stable
0.446153235755248,0.0704752705194893,379VLJJ,Stable
0.508134955098764,-0.00282979656399974,384VCZL,Stable
0.5916998800072,-0.0543190060051488,388VDHL,Stable
0.5854072588764,-0.0484034075644365,390VNFD,Stable
0.558597185650678,-0.0275572471262,392VWLL,Stable
0.587489584848457,-0.0533786313981437,393VZLH,Stable
-0.0914127928729564,0.21663881391026,395VGSQ,Stable
-0.260622215802194,0.324351637936022,C001CJB,Healthy
-0.188197677887477,0.43756709738881,C002HHP,Healthy
-0.204147219015559,0.4022640580117,C003XYQ,Healthy
-0.218431041015361,0.410816924108284,C006LYH,Healthy
-0.222115930047063,0.401069124046104,C007XXZ,Healthy
-0.217093109523668,0.412427889198462,C008QLX,Healthy
-0.227235810168097,0.364572735716445,C009HHR,Healthy
-0.229633820334834,0.238659225095412,C010WL,Healthy
-0.211887396938136,0.33804151125019,C013MJH,Healthy
-0.234146801097041,0.371443627317918,C014LWG,Healthy
-0.253375070035927,0.315111986208576,C017YYM,Healthy
-0.222855159040555,0.42290007728197,C018LJP,Healthy
-0.190697307987819,0.413426745167068,C020LBJ,Healthy
-0.22762276878732,0.403755367479854,C022SMR,Healthy
-0.172422499438272,0.37025606446468,C024XHR,Healthy
-0.21350709578238,0.42114117014204,C025PCY,Healthy
-0.216576447031472,0.402100326941,C026CBR,Healthy
-0.213689608535928,0.338149239540664,C031CQS,Healthy
-0.217639183270516,0.337453945256575,C034LJ,Healthy
0.47205177580331,0.053309428269268,174VLBQ,Stable
-0.183547125952531,0.379319439865462,149VYYD,Stable
0.484162642072,0.0182598990217634,173VHJW,Stable
0.00573961970905792,0.184604430328384,195VXXY,Stable
