name,X1,X2,Cohort,Disease,Region,Group
1147PBRIDGE,-0.626366849629161,-0.102864738894828,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1148PBRIDGE,-0.640885869371314,-0.0976672459630412,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1149PBRIDGE,-0.583002938354741,-0.104769699383061,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1150PBRIDGE,0.160546669411137,-0.174633203987955,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1151PBRIDGE,-0.0277095131813769,0.674445981815325,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1152PBRIDGE,-0.562074323868121,-0.124243854947704,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1153PBRIDGE,0.299054107818322,-0.176466279634335,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1154PBRIDGE,0.248599354352123,-0.133431858044892,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1155PBRIDGE,-0.345757516403482,-0.212256668716472,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1156PBRIDGE,-0.660022836794099,-0.0953025967788154,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1157PBRIDGE,0.134051996245245,-0.0496584361748197,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1158PBRIDGE,-0.4175215621062,-0.18013821097623,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1159PBRIDGE,0.26451985454431,-0.15360599971178,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1160PBRIDGE,0.269421060041154,-0.190419256766333,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1161PBRIDGE,0.101030219930026,0.476736378642187,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1162PBRIDGE,0.240887357615495,-0.139124962095992,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1163PBRIDGE,-0.43529685954442,-0.182927185264415,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1164PBRIDGE,0.307515237804167,-0.187931515670166,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1165PBRIDGE,0.240018610128304,-0.128793159764582,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1166PBRIDGE,0.235216185669651,-0.123472302170059,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1167PBRIDGE,0.213608438408122,-0.100377126792015,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1168PBRIDGE,0.212162193634696,-0.116762557596531,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1169PBRIDGE,-0.0291696951995986,0.0444712570998979,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1170PBRIDGE,-0.195475198899289,-0.219309739014326,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1171PBRIDGE,0.231839519239949,-0.137611462782986,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1172PBRIDGE,-0.613179091786487,-0.107096166656574,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1173PBRIDGE,-0.625529396518608,-0.100887789597329,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1174PBRIDGE,-0.430298049458443,-0.169303373959073,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1175PBRIDGE,-0.619998250735745,-0.102240587298644,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1176PBRIDGE,0.102420320347312,-0.0280214087098565,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1177PBRIDGE,-0.657316200988703,-0.0948708281661752,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1178PBRIDGE,0.249772749677424,0.070547481844953,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1179PBRIDGE,-0.025369899152544,0.202320653026393,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1180PBRIDGE,0.217369144629739,-0.123974397334742,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1181PBRIDGE,-0.591928164416914,-0.0865138712847138,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1182PBRIDGE,-0.625471765944479,-0.0998102866092686,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1183PBRIDGE,-0.628394420623043,-0.0996879854324755,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1184PBRIDGE,-0.0423074492485553,0.0838445690043818,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1185PBRIDGE,-0.644033013846191,-0.0971816254670061,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1186PBRIDGE,-0.643765327991139,-0.100912997772467,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1187PBRIDGE,0.25786943883946,-0.158142375927074,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1188PBRIDGE,0.0260162834370378,0.352508870479255,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1189PBRIDGE,-0.352844954550073,-0.172431355630794,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1190PBRIDGE,0.237215502554148,-0.152023359500044,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1191PBRIDGE,0.172497748693246,-0.0821279921477874,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1193PBRIDGE,0.00065708305268347,-0.201527280727969,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1194PBRIDGE,-0.652544563585674,-0.0958607185468272,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1195PBRIDGE,-0.624678791404182,-0.100713491238829,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1196PBRIDGE,-0.0457967422292968,-0.122852303116369,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1197PBRIDGE,-0.282842793729143,-0.199995973535015,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1198PBRIDGE,-0.0738405573322397,0.0867844728154719,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1199PBRIDGE,0.134480266609951,0.119375777603931,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
136VZXQ,-0.583389579052306,-0.117361918252701,China,Stable,,China-
139VLTW,0.0806823590760988,-0.0301749094232648,China,Stable,,China-
149VYYD,0.0990960038724024,-0.0489700000538898,China,Stable,,China-
153VWG,-0.153913804415603,-0.0680998057502023,China,Stable,,China-
155VCHJ,-0.630330343513019,-0.0987647624681232,China,Stable,,China-
173VHJW,-0.570246792696518,-0.121556740857179,China,Stable,,China-
174VLBQ,-0.488605299009648,0.436163439801511,China,Stable,,China-
178VYDM,-0.037874724621724,0.0606704052454236,China,Stable,,China-
180VHMQ,-0.239333350313533,-0.140228655014842,China,Stable,,China-
188VZJH,-0.342681068053385,0.551470945540854,China,Stable,,China-
189VXZJ,-0.0375807312503826,0.0616944687665293,China,Stable,,China-
190VFYK,0.0873020900771205,-0.0901572351442383,China,Stable,,China-
193VZXL,0.170899726838929,-0.106168609202935,China,Stable,,China-
195VXXY,-0.0277613242291929,0.655350950612267,China,Stable,,China-
199VOZQ,-0.591501505208704,-0.111868218469378,China,Stable,,China-
206VZFD,-0.578635361428372,-0.11172145429302,China,Stable,,China-
211VLT,-0.145863624006738,-0.157145339085235,China,Stable,,China-
214VGWJ,-0.261031051578521,0.505952459200636,China,Stable,,China-
215VTKH,-0.623836108502092,-0.100802572649799,China,Stable,,China-
220VDXP,-0.0401161989245715,0.679650848538006,China,Stable,,China-
227VZMH,0.0855636773452457,-0.0486951416040186,China,Stable,,China-
230VLSH,0.1426213396867,-0.0718540020697741,China,Stable,,China-
235VDBJ,-0.00488938304803956,-0.150280874394333,China,Stable,,China-
243VHZH,-0.0576492722636242,0.64264512356743,China,Stable,,China-
250VSJJ,-0.617886516219415,-0.101570795152626,China,Stable,,China-
253VXXJ,-0.601205901216791,-0.101459678781806,China,Stable,,China-
254VLXR,-0.0314995972056655,0.144210750588382,China,Stable,,China-
275VLSX,-0.0298188613318368,0.623656214118903,China,Stable,,China-
287VDJQ,0.00900333733643217,0.147607124673694,China,Stable,,China-
309VHJD,0.00510051983173027,-0.0701170757885709,China,Stable,,China-
314VLLY,-0.284004190286682,-0.181726141573854,China,Stable,,China-
316VYJH,0.18698376587271,0.0715851637031826,China,Stable,,China-
317VYL,0.112574552657936,-0.0493983881308193,China,Stable,,China-
319VLY,-0.563369579040492,0.162124577005747,China,Stable,,China-
322VCHL,-0.648526881372716,-0.0951571790604068,China,Stable,,China-
325VLRY,-0.615083800226125,-0.071235398746056,China,Stable,,China-
331VLDY,-0.60304505341648,-0.0869812501258307,China,Stable,,China-
338VHJY,-0.497879227952359,-0.102115528938709,China,Stable,,China-
342VCSL,-0.259905005864855,-0.169248457241016,China,Stable,,China-
347VPZL,-0.62985066263697,-0.0970003644815074,China,Stable,,China-
348VYQM,-0.659326798118958,-0.095334943792523,China,Stable,,China-
349VZNL,-0.641744318158302,-0.100305988872169,China,Stable,,China-
350VLYY,-0.00839009065846325,0.578183088453764,China,Stable,,China-
351VZDY,-0.638369601072661,-0.0981680317043536,China,Stable,,China-
353VGSZ,-0.64995599447207,-0.0948347980366828,China,Stable,,China-
354VPYM,-0.230989458699036,0.580612803869295,China,Stable,,China-
357VLTS,-0.620584074759043,-0.102618918405327,China,Stable,,China-
358VWXC,-0.108402207068246,0.020777401730496,China,Stable,,China-
359VYSH,-0.535700997097263,-0.134365855492391,China,Stable,,China-
361VTLX,-0.342289676755302,-0.0815997090300385,China,Stable,,China-
362VLBJ,0.0437327692620629,0.558715836554548,China,Stable,,China-
363VLH,-0.0222223265771693,0.44480760379443,China,Stable,,China-
364VCZ,0.0423699373744609,-0.0104551925597367,China,Stable,,China-
366VZMY,-0.638812326382743,-0.0922935729327526,China,Stable,,China-
367VWSY,-0.659675402860137,-0.0960369585090644,China,Stable,,China-
370VLZW,-0.00856862670678389,0.0309441130913803,China,Stable,,China-
371VTYJ,-0.465890953249419,-0.152165596685715,China,Stable,,China-
372VJHK,-0.536944238845052,-0.127538668946409,China,Stable,,China-
373VHXR,-0.583382359074189,-0.115593789495783,China,Stable,,China-
376VYKZ,0.13986873356982,-0.0936293339719075,China,Stable,,China-
377VHWH,0.0884066596447683,-0.0499336341888062,China,Stable,,China-
379VLJJ,-0.505655229868942,-0.149218517576671,China,Stable,,China-
384VCZL,-0.601424163705108,-0.112527900424252,China,Stable,,China-
388VDHL,-0.650613381715169,-0.0964706211324872,China,Stable,,China-
390VNFD,-0.645193353086637,-0.0994515931219806,China,Stable,,China-
392VWLL,-0.607775674670138,-0.112978431465506,China,Stable,,China-
393VZLH,-0.64790474060838,-0.0996206500646225,China,Stable,,China-
395VGSQ,-0.00843952834710466,0.037780486010254,China,Stable,,China-
461GREEK,-0.297416438351423,-0.027628714335575,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
462GREEK,0.110281491718885,-0.0559484577139149,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
463GREEK,0.150892538859971,-0.0738436254414189,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
